venue_name,suburb,style_tags,capacity_seated,capacity_cocktail,price_per_head,min_spend,venue_hire,fees_notes,rating,reviews_count,photos_official,photos_real_weddings,photos_maps,source,notes
Events by Alpha,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/EventsbyAlpha/,,,easyweddings,
Events by Dee at Isca House,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/WeddingsbyDeeatIscaHouse/,,,easyweddings_SouthernHighlands,
Fernbank Farm,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/FernbankFarm/,,,easyweddings_CentralCoast,
Fitzroy Inn Southern Highlands,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/FitzroyInnBoutiqueHotel/,,,easyweddings_SouthernHighlands,
Fontana Amorosa Function Centre Liverpool,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/FontanaAmorosa/,,,easyweddings,
Fontana Amorosa Reception Centre Blacktown,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/FontanaAmorosaReceptionCentreBlacktown/,,,easyweddings_BlueMountains,
Four Seasons Hotel Sydney,Sydney (CBD),luxury_hotel|harbour,Up to 380,,From $220,,,Confirm ballroom options,4.8,42,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Georges River Sailing Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/GeorgesRiverSailingClub/,,,easyweddings,
Gracelands,,,50-110 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/Gracelands/,,,easyweddings_CentralCoast,
Growwild Wildflower Farm,,,60-120 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/GrowwildWildflowerFarm/,,,easyweddings_SouthernHighlands,
Gunners’ Barracks,Mosman,heritage|harbour|bushland,50-130,,$150-$210,,,Confirm ceremony spots + parking,4.9,181,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Gunyah Hotel - The Lake View Room,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/TheGunyahHotel/,,,easyweddings_HunterValley,
Harrigan's Hunter Valley,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/HarrigansHunterValley/,,,easyweddings_HunterValley,
Hawkesbury Country Retreat,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/HawkesburyCountryRetreat/,,,easyweddings_BlueMountains,
Hawkesbury Function Centre,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/HawkesburyFunctionCentre/,,,easyweddings_BlueMountains,
Horizons Wedding Venue,Maroubra South,beach|waterfront,40-280,,$85-$220,,,Confirm inclusions and external catering options,5.0,59,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Hotel Mountain Heritage,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/MountainHeritage/,,,easyweddings_BlueMountains,
Hunter Valley Gardens,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/HunterValleyGardens/,,,easyweddings_HunterValley,
Hunter’s Dream Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/HuntersDreamEstate/,,,easyweddings_HunterValley,
Hyatt Regency Sydney,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/HyattRegencySydney/,,,easyweddings,
InterContinental Sydney,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/InterContinentalSydney/,,,easyweddings,
InterContinental Sydney Double Bay,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/InterContinentalSydneyDoubleBay/,,,easyweddings,
Ivy Ballroom,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/IvyBallroom/,,,easyweddings,
Jonah's Restaurant & Boutique Hotel,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/JonahsRestaurantAndBoutiqueHotel/,,,easyweddings,
Kalimna Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/KalimnaEventsPtyLtd/,,,easyweddings_HunterValley,
Kalinya Estate,,,0-38 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/KalinyaEstate/,,,easyweddings,
Kangaroo Valley Bush Retreat,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/KangarooValleyBushRetreat/,,,easyweddings_SouthernHighlands,
Kensington Street Venues,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/OlioKensingtonStreet/,,,easyweddings,
Kilnhaus at Hunter Valley Brewhouse,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/KilnhausatHunterValleyBrewhouse/,,,easyweddings_HunterValley,
Kimpton Margot Sydney,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/KimptonMargotSydney/,,,easyweddings,
Kurrajong Trails and Cottages,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/KurrajongTrailsandCottages/,,,easyweddings_BlueMountains,
"Laughin' Boy, Nepean River",,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/LaughinBoyNepeanRiver/,,,easyweddings_BlueMountains,
Lauriston House Function Centre,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/LauristonHouseFunctionCentre/,,,easyweddings,
Leura House,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/LeuraHouse/,,,easyweddings_BlueMountains,
Linton Gardens,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/LintonGardens/,,,easyweddings,
Lithgow Workies,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/LithgowWorkies/,,,easyweddings_BlueMountains,
Long Reef Golf Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/LongReefGolfClub/,,,easyweddings,
Lords Estate Heritage Chapel & Gardens,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/LordsEstate/,,,easyweddings,
Luna Lu and Como Italian at Campbell's Stores,,,Up to 200 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/LunaLu/,,,easyweddings,
Mackay Family Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/MackayFamilyEstate/,,,easyweddings_CentralCoast,
Mali Brae Farm,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/MaliBraeFarm/,,,easyweddings_SouthernHighlands,
Manly Pavilion,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ManlyPavilion/,,,easyweddings,
Melba's Rooftop,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/melbas/,,,easyweddings,
Mercure Kooindah Waters Golf & Spa Resort,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/KooindahWatersWeddingReceptions/,,,easyweddings_CentralCoast,
Mercure Resort Hunter Valley Gardens,,,15-40 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/MercureResortHunterValleyGardens/,,,easyweddings_HunterValley,
Mt View Estate Winery,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/MtViewEstateWinery/,,,easyweddings_HunterValley,
Mystwood,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/MystwoodWollombi/,,,easyweddings_HunterValley,
Nepean Belle Paddlewheeler,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/NepeanBellePaddlewheeler/,,,easyweddings_BlueMountains,
Oaks Cypress Lakes Resort,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/CypressLakesResort/,,,easyweddings_CentralCoast,
Oaks Lake Crackenback Resort,,,Up to 90 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/LakeCrackenbackResortSpa/,,,easyweddings_SouthernHighlands,
Oceanview18,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/Oceanview18/,,,easyweddings,
Orso Bayside,Mosman,waterfront|harbour,100-240,,,,,Price not shown in snippet; request quote,5.0,65,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Peppers Creek Barrel Room & Chapel,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/PeppersCreek/,,,easyweddings_HunterValley,
Peppers Manor House,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/PeppersManorHouse/,,,easyweddings_SouthernHighlands,
Petersham Town Hall,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/PetershamTownHall/,,,easyweddings,
Pier One Sydney Harbour,Walsh Bay,harbour|hotel|waterfront,20-350,,$200-$260,,,Confirm min spend + room blocks,4.8,83,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Prince Henry Centre,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/PrinceHenryCentre/,,,easyweddings,
Pullman Magenta Shores Resort,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/PullmanMagenta/,,,easyweddings_CentralCoast,
Q Station Harbourside,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/QStationManly/,,,easyweddings,
Raffertys Resort,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/RaffertysResort/,,,easyweddings_CentralCoast,
RidgeView,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/RidgeView/,,,easyweddings_HunterValley,
Riverside Oaks Golf Resort,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/RiversideOakGolfResort/,,,easyweddings,
Robertson Public House Rustic Weddings,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/RobertsonPublicHouseRusticWeddings/,,,easyweddings_SouthernHighlands,
Royal Botanic Garden Sydney,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/RoyalBotanicGardensAndDomain/,,,easyweddings,
Rydges Resort Hunter Valley,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/CrownePlazaHunterValley/,,,easyweddings_HunterValley,
Saddles Mount White,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/SaddlesMountWhite/,,,easyweddings_CentralCoast,
Saints Event Centre,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/SaintsEventCentre/,,,easyweddings_BlueMountains,
San Martin Akuna Bay,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SanMartinAkunaBay/,,,easyweddings,
Sergeants' Mess,Chowder Bay,harbour|waterfront,80-250,,$150-$200,,,Confirm packages and curfew,4.9,109,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Sheraton Grand Sydney Hyde Park,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SheratonOnThePark/,,,easyweddings,
Silkari Mirage at Newport,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SilkariMirageatNewport/,,,easyweddings,
Silvergum Stables,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SilvergumStables/,,,easyweddings,
SOFITEL Sydney Wentworth,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SOFITELSydneyWentworth/,,,easyweddings,
Soldiers Beach Surf Life Saving Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/SoldiersBeachSurfLifeSavingClub/,,,easyweddings_CentralCoast,
Somersby Gardens Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SomersbyGardensEstate/,,,easyweddings,
Spicers Guesthouse,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/SpicersGuesthouse/,,,easyweddings_HunterValley,
St George Sailing Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/StGeorgeSailingClub/,,,easyweddings,
St Joseph's Guest House,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/StJosephsGuestHouse/,,,easyweddings_CentralCoast,
Stanley Park,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/StanleyPark/,,,easyweddings_HunterValley,
Stix Farm by PEARL,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/StixCatering/,,,easyweddings,
Strathfield Golf Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/StrathfieldGolfClub/,,,easyweddings,
Suzarosa Mountain Getaway,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/SuzarosaMountainGetaway/,,,easyweddings_BlueMountains,
Sydney Seaplanes Lounge Waterfront Restaurant,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/SydneySeaplanesLoungeWaterfrontRestaurant/,,,easyweddings,
Sylvan Glen Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/SylvanGlenCountryHouse/,,,easyweddings_SouthernHighlands,
Taronga Event Centre,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TarongaEventCentre/,,,easyweddings,
The Australian Botanic Garden Mount Annan,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheAustralianBotanicGardenMountAnnan/,,,easyweddings,
The Bayview,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheBayView/,,,easyweddings,
The Beachcomber Hotel,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/TheBeachcomberHotel/,,,easyweddings_CentralCoast,
The Boathouse Shelly Beach,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheBoathouseShellyBeach/,,,easyweddings,
The Botanica Vaucluse,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheBotanicaVaucluse/,,,easyweddings,
The Brighton Hotel Sydney - MGallery Collection,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheBrightonHotelSydney/,,,easyweddings,
The Calyx at the Royal Botanic Garden Sydney,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheCalyx/,,,easyweddings,
The Coach House at The Rift Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/TheCoachHouseAtTheRiftEstate/,,,easyweddings_SouthernHighlands,
"The Coast Chapel, Little Bay",,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/LittleBayChapel/,,,easyweddings,
The Conservation Hut Cafe,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/TheConservationHutCafe/,,,easyweddings_BlueMountains,
The Gallery at Gosford RSL Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/GosfordRSLClub/,,,easyweddings_CentralCoast,
The Jackson,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheJackson/,,,easyweddings,
The Lemnos Wedding Venue,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheLemnosWeddingVenue/,,,easyweddings,
The Mint,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheMintNSW/,,,easyweddings,
The Moorings Lakehouse,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/TheMooringsLakehouse/,,,easyweddings_HunterValley,
The Nuns Pool Cronulla,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheNunsPoolCronulla/,,,easyweddings,
The Old Clare Hotel,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheOldClareHotel/,,,easyweddings,
The Retreat Port Stephens,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/TheRetreatPortStephens/,,,easyweddings_HunterValley,
The Springs,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/TheSprings/,,,easyweddings_CentralCoast,
The Tea Room QVB,Sydney (CBD),heritage|ballroom,50-200,,$130-$160,,,Check corkage/cakeage,4.9,74,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
The Venue by Graze at Fitzroy Falls,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/TheVenuebyGrazeatFitzroyFalls/,,,easyweddings_SouthernHighlands,
The Victorian Room - Clarence House Venues,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ClarenceHouseFunctionCentre/,,,easyweddings,
The Wharf Restaurant and Bar,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheWharfRestaurantandBar/,,,easyweddings,
The William Inglis Hotel at Riverside Stables,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheWilliamInglisHotelatRiversideStables/,,,easyweddings,
The Woodhouse Wollombi,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/TheWoodhouseWollombi/,,,easyweddings_HunterValley,
Three Blue Ducks Rosebery,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ThreeBlueDucksByron/,,,easyweddings,
Tocal Homestead,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/TocalHomestead/,,,easyweddings_HunterValley,
Toki Bistro & Bar,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TokiBistroAndBar/,,,easyweddings,
Tuckers Lane Boutique Accommodation,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/TuckersLaneBoutiqueAccommodation/,,,easyweddings_HunterValley,
Twin Creeks Golf & Country Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/TwinCreeksGolfAndCountryClub/,,,easyweddings_BlueMountains,
voco Gosford,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/vocoGosford/,,,easyweddings_CentralCoast,
voco Kirkton Park Hunter Valley,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/KirktonParkHunterValley/,,,easyweddings_HunterValley,
Waldara Farm,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/WaldaraFarm/,,,easyweddings_BlueMountains,
Wallarah Bay Recreation Club,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/WallarahBayRecreationClub/,,,easyweddings_CentralCoast,
Watersedge at Campbell's Stores,The Rocks,harbour|heritage|waterfront,60-120,,,,,Price not shown in snippet; request quote,5.0,8,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Waterview in Bicentennial Park,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/WaterviewinBicentennialPark/,,,easyweddings,
Wildwood @ Kangaroo Valley,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/WildwoodatKangarooValley/,,,easyweddings_SouthernHighlands,
Wisemans Retreat,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/WisemansRetreat/,,,easyweddings_BlueMountains,
Yarramalong Valley Farmstay,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/YarramalongValleyFarmstay/,,,easyweddings_CentralCoast,
"Zest Waterfront Venues - Boathouse at The Spit, Mosman",,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ZestWaterfrontVenues/,,,easyweddings,
Zest Waterfront Venues- The Beachouse at Point Piper,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/PointPiper/,,,easyweddings,
